date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-11,rss-digest,claude-opus-4-8,1964,1396,95012,10353
2026-06-11,huggingface-trending,claude-sonnet-4-6,5308,13889,582605,38452
2026-06-11,product-pulse,claude-opus-4-8,2252,10192,1144710,145695
2026-06-11,war-room,claude-opus-4-8,2237,6508,828423,50374
2026-06-11,reply-maker,claude-opus-4-8,2491,24437,1456972,123895
2026-06-11,product-pulse,claude-opus-4-8,2379,12008,1092465,62369
2026-06-11,bd-radar,claude-opus-4-8,2700,24854,1714365,99100
2026-06-11,war-room,claude-opus-4-8,2229,7366,613141,55234
2026-06-11,bd-radar,claude-opus-4-8,2249,27074,1197710,62578
2026-06-11,bd-radar,claude-opus-4-8,3915,28034,2330269,133156
2026-06-11,product-pulse,claude-opus-4-8,2242,11727,855524,66041
2026-06-11,heartbeat,claude-opus-4-8,2243,15664,1116997,63490
2026-06-12,war-room,claude-opus-4-8,2235,9508,885622,66880
